,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
0,0,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,1,1454,Submitted,Wed Jul 25 06:57:57 PDT 2018,Wed Jul 25 07:02:18 PDT 2018,Fri Jul 27 07:02:18 PDT 2018,,,,261,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=displaced_people_and_evacuations&_8_=other_useful_information&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=other_useful_information&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
1,1,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,21,356,Submitted,Wed Jul 25 07:46:09 PDT 2018,Wed Jul 25 07:49:27 PDT 2018,Fri Jul 27 07:49:27 PDT 2018,,,,198,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=sympathy_and_emotional_support&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
2,2,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,47,2216,Submitted,Wed Jul 25 06:59:58 PDT 2018,Wed Jul 25 07:08:09 PDT 2018,Fri Jul 27 07:08:09 PDT 2018,,,,491,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
3,3,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,57,409,Submitted,Wed Jul 25 06:58:23 PDT 2018,Wed Jul 25 07:02:13 PDT 2018,Fri Jul 27 07:02:13 PDT 2018,,,,230,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=sympathy_and_emotional_support&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=Missing_trapped_or_found+people&_6_=injured_or_dead_people&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
4,5,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,77,862,Submitted,Wed Jul 25 07:46:31 PDT 2018,Wed Jul 25 07:50:22 PDT 2018,Fri Jul 27 07:50:22 PDT 2018,,,,231,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=caution_and_advice&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
5,6,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,96,2752,Submitted,Wed Jul 25 07:00:28 PDT 2018,Wed Jul 25 07:04:25 PDT 2018,Fri Jul 27 07:04:25 PDT 2018,,,,237,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
6,7,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,156,1341,Submitted,Wed Jul 25 07:12:06 PDT 2018,Wed Jul 25 07:15:54 PDT 2018,Fri Jul 27 07:15:54 PDT 2018,,,,228,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=other_useful_information&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=sympathy_and_emotional_support&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
7,8,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,183,257,Submitted,Wed Jul 25 06:58:35 PDT 2018,Wed Jul 25 07:03:45 PDT 2018,Fri Jul 27 07:03:45 PDT 2018,,,,310,0% (0/0),0% (0/0),0% (0/0),_1_=displaced_people_and_evacuations&_2_=caution_and_advice&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=displaced_people_and_evacuations&_7_=injured_or_dead_people&_8_=infrastructure_and_utilities_damage&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=infrastructure_and_utilities_damage&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=other_useful_information&_18_=donation_needs_or_offers_or_volunteering_services&_19_=infrastructure_and_utilities_damage&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
8,9,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,184,2436,Submitted,Wed Jul 25 07:02:22 PDT 2018,Wed Jul 25 07:05:35 PDT 2018,Fri Jul 27 07:05:35 PDT 2018,,,,193,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
9,10,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,195,271,Submitted,Wed Jul 25 06:57:50 PDT 2018,Wed Jul 25 07:01:38 PDT 2018,Fri Jul 27 07:01:38 PDT 2018,,,,228,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=sympathy_and_emotional_support&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=infrastructure_and_utilities_damage&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
